[2026.03.16 12:49:58:358] *****************SIP STACK START***************** [inst: 3737]
[2026.03.16 12:49:58:359] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:359] EVENT, upper server set9 to    {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:359] EVENT,read config file (3228) /Users/ianschrauth/Documents/GitHub/Sprint-RMS-clone/mwphonedata/u202wpcfgex.dat {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:360] EVENT, configex load finished 129 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:360] EVENT,common initialized {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:360] EVENT,apicall API_SetParameter serveraddress,REDACTED [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:360] EVENT,set parameter (from 6) serveraddress=REDACTED {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:360] EVENT,delete old settings level: 0 from: 85 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:360] EVENT,apply API settings again {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,read config file (3228) /Users/ianschrauth/Documents/GitHub/Sprint-RMS-clone/mwphonedata/u202wpcfgex.dat {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT, configex load finished 129 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,set parameter (from 411) serveraddress=REDACTED {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,param serveraddress set to REDACTED [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,apicall API_SetParameter username,17778466561150 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,set parameter (from 6) username=17778466561150 {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,param username set to 17778466561150 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,apicall API_SetParameter password,Agent17012 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,set parameter (from 6) password=***** {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,param password set to Agent17012 [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,apicall API_SetParameter hasgui,false [wpmain] {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,set parameter (from 6) hasgui=false {awt-eventqueue-0 31} [inst: 3737]
[2026.03.16 12:49:58:361] EVENT,param hasgui set to false [wpmain] {awt-eventqueue-0 31} [inst: 3737]
