[2026.03.16 14:57:37:505] *****************SIP STACK START***************** [inst: 2249]
[2026.03.16 14:57:37:506] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:506] EVENT, upper server set9 to    {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:506] EVENT,read config file (3228) /Users/ianschrauth/Documents/GitHub/Sprint-RMS-clone/mwphonedata/u202wpcfgex.dat {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:506] EVENT, configex load finished 129 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:506] EVENT,common initialized {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:506] EVENT,apicall API_SetParameter serveraddress,REDACTED [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:506] EVENT,set parameter (from 6) serveraddress=REDACTED {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:506] EVENT,delete old settings level: 0 from: 85 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:508] EVENT,apply API settings again {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:508] EVENT,read config file (3228) /Users/ianschrauth/Documents/GitHub/Sprint-RMS-clone/mwphonedata/u202wpcfgex.dat {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:508] EVENT, configex load finished 129 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:508] EVENT,set parameter (from 411) serveraddress=REDACTED {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:508] EVENT,param serveraddress set to REDACTED [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:508] EVENT,apicall API_SetParameter username,17778466561150 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:508] EVENT,set parameter (from 6) username=17778466561150 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:508] EVENT,param username set to 17778466561150 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter password,Agent17012 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) password=***** {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,param password set to Agent17012 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter hasgui,false [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) hasgui=false {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,param hasgui set to false [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter hasincomingcall popup,0 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) hasincomingcall popup=0 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] ERROR,param hasincomingcall popup not found or failed to set [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter hasincomigcall,0 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) hasincomigcall=0 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,param hasincomigcall set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter allowreplace,0 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) allowreplace=0 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,param allowreplace set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter rejectonbusy,1 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) rejectonbusy=1 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,param rejectonbusy set to 1 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter iscommandline,true [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) iscommandline=true {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,param iscommandline set to true [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter hasincomingcallpopup,0 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) hasincomingcallpopup=0 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,param hasincomingcallpopup set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter playring,0 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) playring=0 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,param playring set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,apicall API_SetParameter beeponincoming,1 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:509] EVENT,set parameter (from 6) beeponincoming=1 {awt-eventqueue-0 31} [inst: 2249]
[2026.03.16 14:57:37:510] EVENT,param beeponincoming set to 1 [wpmain] {awt-eventqueue-0 31} [inst: 2249]
