[2025.12.17 23:58:18:889] *****************SIP STACK START***************** [inst: 145]
[2025.12.17 23:58:18:895] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:896] EVENT, upper server set9 to    {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:900] EVENT,read config file (3405) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfgex.dat {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:903] EVENT, configex load finished 135 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:904] EVENT,common initialized {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:906] EVENT,apicall API_SetParameter serveraddress,sip.callcentric.com [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:907] EVENT,set parameter (from 6) serveraddress=sip.callcentric.com {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:907] EVENT,param serveraddress set to sip.callcentric.com [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:908] EVENT,apicall API_SetParameter username,17778466561150 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:908] EVENT,set parameter (from 6) username=17778466561150 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:912] EVENT,param username set to 17778466561150 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:913] EVENT,apicall API_SetParameter password,Polpper@1 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:914] EVENT,set parameter (from 6) password=***** {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:915] EVENT,param password set to Polpper@1 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:915] EVENT,apicall API_SetParameter maxlines,2 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:915] EVENT,set parameter (from 6) maxlines=2 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:915] EVENT,param maxlines set to 2 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:917] EVENT,apicall API_SetParameter iscommandline,true [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:917] EVENT,set parameter (from 6) iscommandline=true {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:917] EVENT,param iscommandline set to true [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:918] EVENT,apicall API_SetParameter rejectonbusy,1 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:918] EVENT,set parameter (from 6) rejectonbusy=1 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:18:918] EVENT,param rejectonbusy set to 1 [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:743] EVENT,apicall API_SetParameter iscommandline,true [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:743] EVENT,set parameter (from 6) iscommandline=true {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:745] EVENT,param iscommandline set to true [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:745] EVENT,apicall API_SetParameter multilinegui,false [wpmain] {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:19:745] EVENT,set parameter (from 6) multilinegui=false {awt-eventqueue-0 29} [inst: 145]
