[2026.03.04 07:05:55:065] *****************SIP STACK START***************** [inst: 9629]
[2026.03.04 07:05:55:066] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:066] EVENT, upper server set9 to    {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:066] EVENT,read config file (3228) /Users/ianschrauth/Documents/GitHub/Sprint-RMS-clone/mwphonedata/u202wpcfgex.dat {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:066] EVENT, configex load finished 129 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:066] EVENT,common initialized {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:066] EVENT,apicall API_SetParameter serveraddress,REDACTED [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:066] EVENT,set parameter (from 6) serveraddress=REDACTED {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:066] EVENT,delete old settings level: 0 from: 85 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:067] EVENT,apply API settings again {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:067] EVENT,read config file (3228) /Users/ianschrauth/Documents/GitHub/Sprint-RMS-clone/mwphonedata/u202wpcfgex.dat {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:067] EVENT, configex load finished 129 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,set parameter (from 411) serveraddress=REDACTED {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,param serveraddress set to REDACTED [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,apicall API_SetParameter username,17778466561150 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,set parameter (from 6) username=17778466561150 {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,param username set to 17778466561150 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,apicall API_SetParameter password,Agent17012 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,set parameter (from 6) password=***** {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,param password set to Agent17012 [wpmain] {awt-eventqueue-0 31} [inst: 9629]
[2026.03.04 07:05:55:068] EVENT,apicall API_SetParameter hasgui,false [wpmain] {awt-eventqueue-0 31} [inst: 9629]
