[2026.03.16 15:40:00:569] *****************SIP STACK START***************** [inst: 982]
[2026.03.16 15:40:00:570] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:570] EVENT, upper server set9 to    {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:570] EVENT,read config file (3228) /Users/ianschrauth/Documents/GitHub/Sprint-RMS-clone/mwphonedata/u202wpcfgex.dat {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:570] EVENT, configex load finished 129 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:571] EVENT,common initialized {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:571] EVENT,apicall API_SetParameter serveraddress,REDACTED [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:571] EVENT,set parameter (from 6) serveraddress=REDACTED {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:571] EVENT,delete old settings level: 0 from: 85 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:571] EVENT,apply API settings again {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:571] EVENT,read config file (3228) /Users/ianschrauth/Documents/GitHub/Sprint-RMS-clone/mwphonedata/u202wpcfgex.dat {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT, configex load finished 129 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,set parameter (from 411) serveraddress=REDACTED {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,param serveraddress set to REDACTED [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,apicall API_SetParameter username,17778466561150 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,set parameter (from 6) username=17778466561150 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,param username set to 17778466561150 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,apicall API_SetParameter password,Agent17012 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,set parameter (from 6) password=***** {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,param password set to Agent17012 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,apicall API_SetParameter hasgui,false [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:572] EVENT,set parameter (from 6) hasgui=false {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,param hasgui set to false [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,apicall API_SetParameter hasincomingcall popup,0 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,set parameter (from 6) hasincomingcall popup=0 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] ERROR,param hasincomingcall popup not found or failed to set [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,apicall API_SetParameter hasincomigcall,0 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,set parameter (from 6) hasincomigcall=0 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,param hasincomigcall set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,apicall API_SetParameter allowreplace,0 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,set parameter (from 6) allowreplace=0 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,param allowreplace set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,apicall API_SetParameter rejectonbusy,1 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,set parameter (from 6) rejectonbusy=1 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,param rejectonbusy set to 1 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,apicall API_SetParameter iscommandline,true [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,set parameter (from 6) iscommandline=true {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,param iscommandline set to true [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,apicall API_SetParameter hasincomingcallpopup,0 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,set parameter (from 6) hasincomingcallpopup=0 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,param hasincomingcallpopup set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,apicall API_SetParameter playring,0 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,set parameter (from 6) playring=0 {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,param playring set to 0 [wpmain] {awt-eventqueue-0 31} [inst: 982]
[2026.03.16 15:40:00:573] EVENT,apicall API_SetParameter beeponincoming,1 [wpmain] {awt-eventqueue-0 31} [inst: 982]
